Financial Year,Volume (in Crore) - Cards,Volume (in Crore) - UPI,Volume (in Crore) - IMPS,Volume (in Crore) - RTGS,Volume (in Crore) - NEFT,Value (in Lakh Crore) - Cards,Value (in Lakh Crore) - UPI,Value (in Lakh Crore) - IMPS,Value (in Lakh Crore) - RTGS,Value (in Lakh Crore) - NEFT
2018 - 19,664.19,535.34,175.29,13.66,231.89,12.25,8.77,15.9,1715.52,227.94
2019 - 20,836.86,1251.86,257.9,15.07,248.2,15.68,21.32,23.37,1549.06,229.46
2020 - 21,675.42,2233.07,327.83,15.92,309.28,13.37,41.03,29.41,1055.99,251.3
2021 – 22,745.52,4595.61,466.25,20.78,404.07,17.61,84.16,41.71,1286.57,287.25
2022 - 23 (till Jan),672.24,6752.8,470.84,19.77,427.03,18.56,112.74,45.7,1217.69,271.93
